User,Number of Sessions
19fad792-e30f-11ef-8d0f-afe2c67a34d7,1.0
1a01fc5f-d9a1-11ef-aa2a-0b90bfd97c80,1.0
1a1c9197-96ee-11ef-bc40-d16415050836,1.0
1a2389af-a66d-11ee-a832-df30636768b6,1.0
1a242bce-e30f-11ef-b513-17dd272319b9,1.0
1a3e06bb-e30f-11ef-bf7f-1907b95bafec,1.5
1a456a1d-d9a1-11ef-a1d3-3d200eba2856,1.0
1a610491-e30f-11ef-bcf6-17dd272319b9,1.0
1a6bece0-e30f-11ef-b21c-5b27906d682a,1.0
1a7d6147-96ee-11ef-b791-d16415050836,1.0
1abbf4b0-96ee-11ef-b37f-976d2563cf46,1.0
1ac74645-e30f-11ef-b2c5-b5f1f56dd164,1.0
1acc33f2-87af-11ee-93ec-f15634ef6b75,1.0
1b224a7e-e30f-11ef-835c-875e0467dc43,1.5
1b22c3d0-e30f-11ef-a992-afe2c67a34d7,1.0
1b22e35d-e30f-11ef-a351-7968c04787cf,1.0
1b6205d3-e30f-11ef-bb30-7968c04787cf,1.0
1b63ce06-e30f-11ef-8118-2967956e1029,1.0
1b73c820-a66d-11ee-9503-af9b495c0d41,1.25
1b7dcb43-96ee-11ef-8089-ab9878b42587,1.0
1b9b1350-e30f-11ef-bf50-2967956e1029,1.0
1b9e9c2d-96ee-11ef-9616-0506a06238b1,1.0
1ba6130f-e30f-11ef-8124-875e0467dc43,1.0
1c7be732-4601-11ef-b676-f76a74ddb3bb,1.0
1c8c0d98-87af-11ee-9605-f30dd2de4340,1.0
1cc32b54-4601-11ef-b321-f76a74ddb3bb,1.0
1d1c032d-96ee-11ef-af15-3d2269521b56,1.0
1d47bd8a-2768-11f0-85b2-8522cfa3d34e,1.0
1d6f251a-4601-11ef-a8fa-6db31f2c18ab,1.0
1d7aa247-96ee-11ef-beed-77c9d4dd9b76,1.0
1d943c28-7da9-11ef-b34b-ef64decc1f63,1.0
1df6d0a1-4601-11ef-9be7-ed5834d1c7d6,1.0
1dfbd347-96ee-11ef-a3e6-77c9d4dd9b76,1.0
1e0f4f68-87b0-11ee-b22d-c14a6c4c1780,1.0
1e2e8b15-87af-11ee-8831-7f241295132f,1.0
1e30333a-a66d-11ee-b305-d5c89324515c,1.0
1e3f4dae-a66d-11ee-b910-51789c1c0968,1.0
1e42fc8d-96ee-11ef-b745-77c9d4dd9b76,1.0
1e625b6c-87b0-11ee-8dc0-0956827f7b84,1.0
1fbd4885-96ee-11ef-ae67-73008ac362d7,1.0
1fdae7d1-0599-11f0-a700-37f7508d1e80,1.0
200209a7-96ee-11ef-98f6-7f13ec4166d1,1.0
20678698-96ee-11ef-b198-6fe804336e99,1.0
20894787-0599-11f0-87a5-d91cb73b0154,1.0
208b75ad-96ee-11ef-8518-bb5ff0c900eb,1.0
20a30824-0599-11f0-9bcd-3978417573b9,1.0
20ba129f-2768-11f0-ae7b-f36c8743c6cf,1.0
20c576b1-e5f3-11ee-b743-1ff3745570c5,1.5
20cbd4ba-87b0-11ee-96e8-f1f0e075a906,1.0
2148918b-edf9-11ef-be17-e51392634454,1.0
214c4a90-edf9-11ef-9183-f7ac6ef6659b,1.0
21628c4b-0599-11f0-96d8-8dbbeeef179b,1.0
216480c2-37dc-11ef-bc03-db9219e3d002,1.0
2165f6ec-edf9-11ef-a5aa-7d9b20265de2,1.0
216f9ec7-e5f3-11ee-bec3-c52977807b83,2.0
218c2678-96ee-11ef-b978-3d2269521b56,1.0
218cbed6-edf9-11ef-927d-f72927add136,1.0
2190f491-edf9-11ef-baa0-f9c86a20c84e,1.0
21eb177c-c460-11ee-ad91-e37c57453b2e,1.0
221ee0a8-96ee-11ef-9341-c1b14134ca3f,1.5
22290d7e-edf9-11ef-a3f0-69eaa98c137f,1.0
222dccfd-e5f3-11ee-8784-09ede939551c,1.0
2273012d-edf9-11ef-b6bf-7d9b20265de2,1.0
2279f83e-edf9-11ef-b6c9-9b6e6ea2ec07,1.3333333333333333
228d38cd-37dc-11ef-8bce-ff923b6558ca,1.0
22b6d638-edf9-11ef-9816-13834bcdbcae,1.0
22b9dc77-edf9-11ef-bd26-7d9b20265de2,2.0
22db20b0-edf9-11ef-95da-b7b882427e3c,1.0
22dcbc4c-edf9-11ef-b120-13834bcdbcae,1.0
22f1ab7e-96ee-11ef-b2f2-cb4458158ba7,1.0
22fbdc1c-edf9-11ef-9e9c-13834bcdbcae,1.0
231323b1-96ee-11ef-9364-ab9878b42587,1.0
231c9191-edf9-11ef-87c1-b7b882427e3c,1.0
2335e4ce-96ee-11ef-a0da-ab9878b42587,1.0
2360a7ae-edf9-11ef-99d9-13834bcdbcae,1.0
236738f0-87af-11ee-90f2-ad67c4d84646,1.0
23820199-edf9-11ef-8a0c-7d9b20265de2,1.0
2398dc33-37dc-11ef-9efc-ff923b6558ca,1.0
239f93a2-edf9-11ef-b5a6-7d9b20265de2,1.0
239ff93b-37dc-11ef-a31b-b56746b1a683,1.0
23d80d98-96ee-11ef-806f-ab9878b42587,1.0
240c14de-c460-11ee-b4fd-73108008adba,1.2857142857142858
24600c81-edf9-11ef-b0bc-7d9b20265de2,1.5
2460bd2d-edf9-11ef-8f5e-e54889c2a75b,1.0
2462000c-96ee-11ef-bcb8-3d2269521b56,1.0
247b1677-2768-11f0-8435-97468c86956e,1.0
247f23e2-87b0-11ee-84c8-4f7e5bfd9230,2.0
24d3d383-87af-11ee-a6cb-ad67c4d84646,1.0
24dd38d3-c460-11ee-b513-4741119e4964,1.0
251c60d5-edf9-11ef-a6ea-5bad3b70d0c4,1.6666666666666667
2526e9b2-c460-11ee-97a4-a3e2cddd70f1,1.0
253a49bd-c460-11ee-adfc-b55ecb6ac947,1.0
25411237-96ee-11ef-883f-976d2563cf46,1.0
25636898-96ee-11ef-ad44-6fe804336e99,2.0
2564dc70-96ee-11ef-b4d6-77c9d4dd9b76,1.4761904761904763
25688be7-96ee-11ef-9c4f-976d2563cf46,1.0
258d5716-edf9-11ef-95e7-516e7418405f,1.0
259257b9-96ee-11ef-b05f-0506a06238b1,1.0
25b1deca-edf9-11ef-87ec-5bad3b70d0c4,1.0
25d6b119-edf9-11ef-b88a-f9c86a20c84e,1.0
25f73046-96ee-11ef-86c8-ab9878b42587,2.0
25fbed27-edf9-11ef-87ec-9b6e6ea2ec07,2.0
25fbee44-edf9-11ef-9905-7d9b20265de2,1.0
2620bcad-edf9-11ef-ae3f-516e7418405f,1.0
262964c8-2768-11f0-aa50-6bfde5a39a3b,1.0
263a25b0-edf9-11ef-9bcd-930bff8f3a84,1.0
263ae5e0-87af-11ee-bd36-c7194e2b053a,2.0
264577ca-edf9-11ef-b0e0-f9c86a20c84e,1.0
2655fdbe-96ee-11ef-b495-77c9d4dd9b76,1.0
26694cd9-edf9-11ef-9fed-e51392634454,1.0
266d6545-edf9-11ef-9a3d-e54889c2a75b,1.0
2677e0ce-87b0-11ee-b77b-b7631fc4454a,1.0
268fb7b5-edf9-11ef-9982-3d673af9f2cf,2.0
26b862c8-edf9-11ef-bc48-930bff8f3a84,1.0
26e50852-87af-11ee-a79a-53c5162f89cb,1.0
2700410c-edf9-11ef-b86f-7d9b20265de2,1.0
2745a6e0-edf9-11ef-bdba-d53b980f1141,1.0
27728da8-edf9-11ef-9506-9b6e6ea2ec07,1.0
27769087-96ee-11ef-ad47-976d2563cf46,1.0
27b8843f-edf9-11ef-bd44-b5b8ac1659df,1.0
27bebc5a-edf9-11ef-80c2-b5b8ac1659df,1.0
27c978d7-87b0-11ee-9f44-8540968a4aab,1.0
27e2de72-c076-11ee-9a3c-4f711e92a2e2,1.0
27e4260c-edf9-11ef-b2cd-f72927add136,1.0
27e5257a-edf9-11ef-866a-e51392634454,1.5
28513fa3-edf9-11ef-b287-f72927add136,1.5
28777a31-edf9-11ef-8672-7d9b20265de2,1.0
289cead2-edf9-11ef-81df-cf930d6dd3d0,1.0
28ab4649-87b0-11ee-acc3-2b1d0885071f,1.0
28c4b339-edf9-11ef-83de-69a4e232a2a8,2.0
28d5c54e-96ee-11ef-bc21-7f13ec4166d1,1.0
28fa49ab-87b0-11ee-a4af-8540968a4aab,1.0
290ffa64-edf9-11ef-b992-67660d934615,1.0
29141fdd-edf9-11ef-b1ce-7d9b20265de2,1.0
293db25f-96ee-11ef-9d79-ab9878b42587,1.0
295bee52-edf9-11ef-8893-7313a456c1ff,1.0
29a5f8c3-edf9-11ef-aa88-3955af1868fd,1.0
29a8c05a-edf9-11ef-8bd2-69a4e232a2a8,1.0
29bac6f3-96ee-11ef-9d06-0506a06238b1,1.0
29bfba41-87af-11ee-a607-ad67c4d84646,1.0
29f0f228-edf9-11ef-9529-69a4e232a2a8,1.0
29f5499f-4f90-11ef-822f-b94becfaa418,2.0
29f64241-edf9-11ef-bcd4-b5b8ac1659df,2.0
2a25b28f-87af-11ee-81a6-e9621c3afa30,1.0
2a2ef9b2-96ee-11ef-ba43-cb4458158ba7,1.0
2a3c86d0-edf9-11ef-aa44-7313a456c1ff,1.0
2a3cae16-edf9-11ef-a80c-b5b8ac1659df,1.0
2a70c472-96ee-11ef-b8d7-0506a06238b1,1.0
2a881a27-87af-11ee-b6c3-9de8ebbd66f9,1.0
2a8c09b9-8eb7-11ee-9f10-7112f0e40057,2.0
2aad528c-edf9-11ef-b1a0-4d6da9ecb0c1,1.0
2ab466d7-8eb7-11ee-9ad4-976e384c2616,1.0
2ac6b54e-87af-11ee-9efc-570c46a73669,1.0
2ad42b06-87b0-11ee-8793-0dd8179c66f3,1.0
2ae915c3-96ee-11ef-9774-0506a06238b1,1.0
2b1a1cdd-edf9-11ef-96be-7d9b20265de2,1.0
2b1a85c6-edf9-11ef-8735-e1bd546932f5,2.0
2b1bb4b1-edf9-11ef-92ed-69397a5c9d11,1.0
2b24abbd-87af-11ee-95a0-9de8ebbd66f9,2.0
2b296b31-87af-11ee-8d27-570c46a73669,1.0
2b3d0cc8-5cab-11ee-8a66-f7f896aaadf7,2.0
2b48208e-96ee-11ef-8145-0506a06238b1,1.0
2b4faba8-edf9-11ef-8be4-4d6da9ecb0c1,1.0
2b639053-d284-11ee-a3c6-693ae6f99502,1.0
2b6d5acb-edf9-11ef-a73a-69397a5c9d11,1.0
2b8ce2b2-d679-11ee-a652-950aa417256a,1.0
2b91af61-d679-11ee-90fd-c3b94ed791fd,1.0
2bd1e1ff-504e-11ef-831a-c3a358f10b1b,1.0
2bfcbe49-96ee-11ef-8c4e-bb5ff0c900eb,1.0
2c1bfcdd-96ee-11ef-8442-3d2269521b56,1.0
2c2b1195-edf9-11ef-a389-cf930d6dd3d0,1.0
2c31bdf3-d284-11ee-aa76-6bf879700666,1.0
2c339ed8-d284-11ee-88e7-cb9dde88a9c8,1.0
2c3f83fe-87b0-11ee-8da6-bbaf86afe6b6,1.0
2c42778e-d4e1-11ee-b15f-5f775879289f,1.0
2c744209-edf9-11ef-b110-f72927add136,1.0
2c937629-87b0-11ee-8839-2b1d0885071f,2.0
2c96fb4a-d284-11ee-b67b-37736c650107,1.0
2c9d87c6-edf9-11ef-ade0-d53b980f1141,1.0
2cc0f30e-edf9-11ef-8f37-e51392634454,1.0
2ce71f61-edf9-11ef-bd6b-9b6e6ea2ec07,1.0
2cf1c967-87af-11ee-b8bb-1196eebe7cfc,1.2857142857142858
2d10d27f-e88f-11ef-b19a-3348ec9c5bac,1.0
2d170277-e88f-11ef-bf9b-4daaa2e7cddd,1.0
2d171b39-87af-11ee-9e9d-e383dbaa74d1,1.0
2d1b7de7-96ee-11ef-8c42-0506a06238b1,1.0
2d33c94e-edf9-11ef-8555-69a4e232a2a8,1.25
2d3b03ed-e88f-11ef-8ace-292a21f604f4,1.0
2d587fd8-edf9-11ef-9d96-cf930d6dd3d0,1.0
2d846144-e88f-11ef-be40-73567ee18e8f,1.0
2d9dffc1-96ee-11ef-bb92-ab9878b42587,1.0
2da82376-edf9-11ef-9110-f7ac6ef6659b,1.0
2dac434b-e88f-11ef-8df1-93c43c88a150,1.0
2db05014-edf9-11ef-b6b3-4d6da9ecb0c1,1.0
2dd75864-e88f-11ef-a23b-73567ee18e8f,1.0
2dd96033-d4e1-11ee-a1cb-85b4a2d96a7f,1.0
2df2e3f6-edf9-11ef-b0f1-9b6e6ea2ec07,1.0
2df6aa65-87b0-11ee-9d2e-37a3308de0be,1.0
2e0f5b55-dd59-11ee-b2cd-a7644dba7f23,1.0
2e18f7d2-e88f-11ef-93d6-a741268999a6,1.0
2e1aa9a4-e88f-11ef-bd0a-73567ee18e8f,2.0
2e3cf1e8-e88f-11ef-a88b-93c43c88a150,1.0
2e3f7294-edf9-11ef-baaa-f7ac6ef6659b,1.3333333333333333
2e4049ea-e88f-11ef-a5a3-99765e4fe29f,1.0
2e415821-edf9-11ef-b8c0-27b3f68b7afa,1.5
2e5eb579-d679-11ee-8855-31b4de29352f,1.0
2e62d628-e88f-11ef-8e4f-a741268999a6,1.0
2e6431ef-edf9-11ef-85a1-27b3f68b7afa,1.0
2e6b1368-d4e1-11ee-aa77-e9338261a59f,1.0
2e773205-d4e1-11ee-ab36-7102011e42a4,1.0
2e866ca6-e88f-11ef-8a10-99765e4fe29f,1.0
2ea35cd7-96ee-11ef-adfd-bb5ff0c900eb,1.0
2eb9fe70-edf9-11ef-8959-27b3f68b7afa,1.0
2ecd0806-96ee-11ef-a3c7-c1b14134ca3f,1.0
2ef1fd18-d4e1-11ee-9aa1-ad3e7ca2bf63,1.5
2f03836d-edf9-11ef-b2c4-27b3f68b7afa,1.5
2f19f5f2-d284-11ee-9851-cd792345efdb,1.0
2f1a5eeb-96ee-11ef-8ec5-c1b14134ca3f,1.0
2f1c28cf-dd59-11ee-bc01-6bd16524c482,1.0
2f258cc3-edf9-11ef-9e09-d53b980f1141,1.5
2f3164d1-d4e1-11ee-998d-7102011e42a4,1.0
2f4c0921-87b0-11ee-b75d-9de8ebbd66f9,1.0
2f5cf3d1-d284-11ee-8e85-05951e0fe6ee,1.0
2f740ca2-87b0-11ee-8ed5-df322f0f3510,1.0
2f9a6876-0d6d-11ef-bf77-571373193177,1.0
2faa341c-d284-11ee-9fcf-3bf7ba39a171,1.0
2fab372b-df21-11ef-ade0-f528e0f9b4e1,1.0
2faca0b9-96ee-11ef-aeea-0deadceb4de1,1.0
2fb68c00-0d6d-11ef-8960-89849b74f96a,2.0
2fc99927-08b6-11ef-b029-51dd1b17511b,1.0
2fcf9399-87af-11ee-b355-0956827f7b84,1.0
2fd689c6-08b6-11ef-8749-51dd1b17511b,1.0
2fd77d66-d4e1-11ee-be6b-e9338261a59f,1.0
2fea3f32-e88f-11ef-8dc6-a741268999a6,1.0
2febcc71-08b6-11ef-9bc3-63d0f03a8047,1.8333333333333333
2fec5fa0-e88f-11ef-8b5a-3348ec9c5bac,3.0
3006c35c-edf9-11ef-8091-e97a35e3e4d9,1.0
300c1eb1-edf9-11ef-83fe-eb1b9fa18b07,1.5
301407ae-96ee-11ef-85e3-6fe804336e99,1.0
301762ef-96ee-11ef-92a9-ab9878b42587,1.0
301a5147-08b6-11ef-858b-51dd1b17511b,1.0
302921fa-1224-11ef-a52f-fb5497c7d03c,1.0
3033c4a7-e88f-11ef-ba98-3348ec9c5bac,1.0
30515aa8-edf9-11ef-a8d4-930bff8f3a84,1.0
30569e6a-df21-11ef-85c4-a9b26c2baa07,1.0
30718992-edf9-11ef-8bbb-9b6e6ea2ec07,1.0
307bcabc-d4e1-11ee-affc-51dee86bb1ce,1.0
3086d7d9-e88f-11ef-b04e-f314e81a728f,1.0
309c8237-e88f-11ef-8516-f314e81a728f,1.0
309f885b-0593-11f0-8968-97943c8e8104,1.0
30b3939d-0d6d-11ef-bae2-631a1f54c1e0,1.0
30b9cc55-edf9-11ef-a599-9b6e6ea2ec07,1.0
30bced88-edf9-11ef-ae1b-f7ac6ef6659b,1.0
30c686d1-0593-11f0-adee-974e8a2b0a45,1.0
30ceb5ec-0d6d-11ef-a0f9-596e6f7c7307,1.0
30d82f4c-1224-11ef-ae31-5ffc0b870167,1.0
30deb4cf-1224-11ef-8efc-5dad93e718fe,1.0
30df5c24-96ee-11ef-b860-0506a06238b1,1.0
30e03ab7-df21-11ef-a764-a9b26c2baa07,1.0
3106ac65-edf9-11ef-ab1f-27b3f68b7afa,1.3333333333333333
31071bf9-edf9-11ef-9180-eb1b9fa18b07,1.0
3108db6a-08b6-11ef-9351-fd6c9f616d98,1.0
3119c13b-e88f-11ef-95cd-3348ec9c5bac,1.0
312ea401-0593-11f0-972a-974e8a2b0a45,1.5
31353dd2-08b6-11ef-825a-c10c2a8c31b0,1.0
314b54e2-96ee-11ef-b4e6-77c9d4dd9b76,1.0
3170e7b2-0593-11f0-926c-f334661aa5f2,1.0
3174c00e-edf9-11ef-b2e6-9b6e6ea2ec07,1.0
318b2b68-e88f-11ef-949e-3348ec9c5bac,1.4
318d3ad3-e88f-11ef-a6d3-7d3366484edb,1.0
318ed630-0593-11f0-b8b4-974e8a2b0a45,1.0
318f0842-df21-11ef-9405-f528e0f9b4e1,1.0
319cc0a9-edf9-11ef-8936-f7ac6ef6659b,1.0
31ade659-0593-11f0-b9ab-f334661aa5f2,1.0
31aefa29-87af-11ee-b8a9-f15634ef6b75,1.0
31b02368-0fb2-11f0-a657-4dbad88b522d,1.0
31b6f128-1224-11ef-b215-3fc3ffef1b4b,2.0
31cd0274-1224-11ef-a9de-f529ed8f2539,1.5
31d2586b-df21-11ef-a9c1-35c108d1d962,1.0
31d9b047-0fb2-11f0-8655-a79ebff46488,2.0
31e2165c-edf9-11ef-8b53-cf930d6dd3d0,1.0
31edaaa1-7aac-11ef-9653-bb3a31c36637,1.0
31f5c0bb-df21-11ef-bad1-7d655228c349,1.3333333333333333
31fc52a3-e88f-11ef-9c7c-292a21f604f4,1.0
3213e7f4-d284-11ee-87b0-37736c650107,1.0
321a697e-df21-11ef-a2c6-213f1ed41839,1.0
321c6d20-0593-11f0-88d2-97943c8e8104,1.0
321e8ca8-e88f-11ef-8b87-73567ee18e8f,1.5
321f6b59-e88f-11ef-aa32-7f86bd1a30e5,1.0
32261bf4-e88f-11ef-a66f-e30a54920aa4,1.0
322c43d2-96ee-11ef-844a-0deadceb4de1,1.0
3246a0bb-e88f-11ef-a25d-a741268999a6,1.0
325215a2-edf9-11ef-9381-9b6e6ea2ec07,1.0
32542f5d-df21-11ef-a53e-213f1ed41839,1.0
325c7242-df21-11ef-903c-83d93b3f3a0a,1.0
326fcfde-7aac-11ef-8fa0-7dde8d26b21e,1.5
3275ff37-edf9-11ef-b6fb-b7a044066491,1.0
327bdcc5-edf9-11ef-adec-eb1b9fa18b07,1.0
32aa0447-0593-11f0-bd97-c5fb62efa031,2.0
32c5c304-87b0-11ee-aca2-f5f3912334d5,1.0
32d562cd-0593-11f0-b54d-974e8a2b0a45,1.0
32db58a7-df21-11ef-a73d-4feeabfb60fa,1.0
32e45ccd-87af-11ee-9ca4-7f241295132f,1.0
32f49c0c-0593-11f0-9747-974e8a2b0a45,1.0
3300dd66-e88f-11ef-9aee-2fa2b8eb8941,1.0
33022cfa-e88f-11ef-a7c9-f3ef9c19d426,1.0
332518d3-e88f-11ef-b4ce-2fa2b8eb8941,1.0
332f03f6-df21-11ef-86ce-d933b316e436,1.0
333b1ee3-d284-11ee-89f1-2f43c3fcd499,1.3333333333333333
335da7d1-edf9-11ef-8729-67660d934615,1.0
336644eb-0593-11f0-bc8f-f334661aa5f2,1.75
336bc688-dc7f-11ee-8b17-81f500f5da43,1.0
3370d4ff-e88f-11ef-97e5-2fa2b8eb8941,1.0
33805557-0593-11f0-b7aa-1d5e0f1f85c6,1.0
3380c802-0593-11f0-9838-97943c8e8104,1.0
33890eeb-0593-11f0-92e8-1d5e0f1f85c6,1.0
3391805b-e88f-11ef-a0f1-73567ee18e8f,2.0
33983416-df21-11ef-9c05-d933b316e436,1.5
33992cd0-e88f-11ef-9972-b569de96aee3,1.0
33a0f005-edf9-11ef-967d-091eeb8ac175,1.0
33a2660b-0593-11f0-8594-1d5e0f1f85c6,1.0
33a482bf-0593-11f0-84b3-97943c8e8104,1.0
33b444a9-df21-11ef-a851-213f1ed41839,1.0
33b4c940-df21-11ef-972b-d933b316e436,1.0
33d1627a-edf9-11ef-9d7e-27b3f68b7afa,1.0
33d7e59f-e88f-11ef-b39b-4daaa2e7cddd,1.0
33e12d41-df21-11ef-be55-edfa97b8455c,1.0
33e71a07-df21-11ef-a0d0-b59f053f10e1,1.0
34087953-0593-11f0-860e-1d5e0f1f85c6,1.0
3409410d-0593-11f0-9b9f-97943c8e8104,1.0
3416e753-6f50-11ee-b16e-01eefb6e433a,1.0
3425bcf2-edf9-11ef-995e-9b6e6ea2ec07,1.0
3428f7dc-0593-11f0-a3af-c5fb62efa031,1.0
342cd0d9-e88f-11ef-9b09-a5abd5f5f900,1.0
343db12d-87af-11ee-a2ba-f30dd2de4340,1.0
344b5acb-edf9-11ef-9d9f-27b3f68b7afa,1.0
344fd031-e88f-11ef-87ac-f314e81a728f,1.0
345a1347-87b0-11ee-8265-f5f3912334d5,4.0
345d2a9f-df21-11ef-83c1-c95e1ad2e50d,1.0
34718df1-87af-11ee-85d0-7f241295132f,1.0
347784d2-edf9-11ef-8789-41e3c39f22a0,1.0
34979c0f-e88f-11ef-b6cf-b569de96aee3,1.0
349b9cb8-edf9-11ef-acf5-67660d934615,1.0
34a4f143-edf9-11ef-a1ae-b7a044066491,1.0
34b8672f-df21-11ef-b7f1-a767bc0c5577,1.0
34cc5eee-0593-11f0-ae9d-f334661aa5f2,1.0
34e09535-e88f-11ef-af16-b569de96aee3,1.5
34e62e09-87b0-11ee-b5a5-3fda0428ff79,1.0
34e75f06-df21-11ef-9b31-b59f053f10e1,1.0
35060ab0-b960-11ee-b12d-0946a564588c,1.0
350612c3-e88f-11ef-9d65-a5abd5f5f900,1.0
351521d9-d4e1-11ee-836c-9baaf5210b6b,1.0
351ad8de-0593-11f0-8729-97943c8e8104,1.0
351f5e65-87af-11ee-a0c2-7f241295132f,1.0
3530c1fc-edf9-11ef-b52e-cf930d6dd3d0,1.0
354e75cb-e88f-11ef-9599-f314e81a728f,1.0
355b1e4a-0593-11f0-baa6-97943c8e8104,1.0
356e16e0-df21-11ef-8fb2-35c108d1d962,1.5
357c3ac1-87b0-11ee-a8da-c14a6c4c1780,1.0
357f88ce-d4e1-11ee-b98b-1b1cc87337f4,1.0
3588db22-e88f-11ef-bedf-3348ec9c5bac,1.4
3589e7ce-e88f-11ef-8b7b-a741268999a6,1.5
358dd882-edf9-11ef-813f-3955af1868fd,1.3333333333333333
3596cd4c-df21-11ef-9538-abc984e886c1,1.0
3598231a-b960-11ee-8e1d-332b54099815,1.0
359b3a66-d4e1-11ee-be90-ad3e7ca2bf63,1.0
359ce23a-0593-11f0-a581-297d99cd6d3f,1.0
35a20f8b-87b0-11ee-beb1-c7194e2b053a,1.5
35b28839-e88f-11ef-b0f0-2fa2b8eb8941,1.0
35b28c36-0593-11f0-bc96-1d5e0f1f85c6,1.0
35cd84af-edf9-11ef-bfcc-cf930d6dd3d0,1.0
35cff70a-0593-11f0-8cb4-1d5e0f1f85c6,1.0
35dea7a4-b960-11ee-967a-ebbcca50b0d1,1.0
35ff3828-df21-11ef-bdd6-35c108d1d962,1.0
3601ae1b-df21-11ef-af33-472ce894232d,1.0
360418ff-2123-11f0-a22c-49466416b91b,1.0
3627c320-87af-11ee-bff5-d7acbb0efe09,1.0
3638e807-d4e1-11ee-9f62-85b4a2d96a7f,1.0
363a06e3-0593-11f0-878f-297d99cd6d3f,1.0
36445440-87af-11ee-b712-df75cd34e5a4,1.0
364db015-edf9-11ef-b3ec-3955af1868fd,1.6666666666666667
365bb7f7-df21-11ef-9a16-4feeabfb60fa,1.5
365e4fb1-d4e1-11ee-a20b-ddf635a098af,1.0
365fa238-0593-11f0-9c7b-c5fb62efa031,1.0
3666f019-87af-11ee-a50e-b7631fc4454a,1.0
367cff09-0593-11f0-bd8e-97943c8e8104,1.0
367dd780-0593-11f0-9f49-297d99cd6d3f,1.5
36860d7d-edf9-11ef-9640-cf930d6dd3d0,1.0
368861ee-edf9-11ef-8dee-41e3c39f22a0,1.0
36b629d2-e88f-11ef-9fcf-3348ec9c5bac,1.0
36b7b67b-edf9-11ef-84fb-41e3c39f22a0,1.0
36c53448-0593-11f0-80a2-297d99cd6d3f,1.0
36c64531-0593-11f0-8dcf-c5fb62efa031,1.0
36daf946-edf9-11ef-b2de-27b3f68b7afa,1.0
36e16e1e-e88f-11ef-b774-b569de96aee3,1.0
36eaf071-0593-11f0-a872-c5fb62efa031,2.0
36edf4f4-87af-11ee-a8b5-3314279aa0cf,2.5
3704d197-e88f-11ef-a920-7912cedce8f5,1.0
370691a8-edf9-11ef-a68a-3955af1868fd,1.0
3709b852-0593-11f0-91b5-f334661aa5f2,3.0
37258c6d-2123-11f0-b926-2b6cd117d108,1.0
372c53e2-87af-11ee-85d5-4dde824d3e04,1.0
37379bf2-df21-11ef-b862-3ddce4ecfd1f,1.0
374c5bec-edf9-11ef-add6-3955af1868fd,1.0
37629774-b960-11ee-ad8b-ebbcca50b0d1,1.0
376d1ce5-87b0-11ee-9aaa-5f9322fa68ca,1.0
3773cc2a-e88f-11ef-93a5-73567ee18e8f,1.0
377b1044-e88f-11ef-a712-959c66a8766f,1.0
377e7309-0593-11f0-9166-f334661aa5f2,1.0
377ea4ad-0593-11f0-8394-297d99cd6d3f,1.0
3783f972-df21-11ef-b6c5-ddf272f25e9e,1.2
37a7f0d1-e88f-11ef-af07-a5abd5f5f900,1.0
37b130e3-df21-11ef-a689-f528e0f9b4e1,1.5
37b318ce-b960-11ee-a3e0-990bf6e07995,1.0
37b8a530-edf9-11ef-a189-27b3f68b7afa,1.0
37bb90f3-edf9-11ef-872f-cf930d6dd3d0,1.0
37bb983a-edf9-11ef-abf6-3955af1868fd,1.0
37c6119a-e88f-11ef-a0c5-73567ee18e8f,1.0
37f41347-e88f-11ef-a2f7-bf1ae9272d3d,1.0
3809a011-edf9-11ef-97ab-7313a456c1ff,1.0
38115023-e88f-11ef-9aa7-f3ef9c19d426,1.0
382895bf-edf9-11ef-a5a7-e1bd546932f5,1.0
3828a67b-edf9-11ef-bf39-69a4e232a2a8,1.0
382aceec-0593-11f0-b628-297d99cd6d3f,1.0
38300451-0593-11f0-bcb4-f334661aa5f2,1.0
38335503-df21-11ef-b1d6-d73dcc32d406,2.0
385bd805-df21-11ef-9b58-a9b26c2baa07,1.0
38800e41-edf9-11ef-9a90-930bff8f3a84,1.0
3880d047-c9d9-11ee-81ed-13cfff1afe19,1.0
3884353b-e88f-11ef-ab36-f3ef9c19d426,1.0
388b98a0-0593-11f0-99f5-97943c8e8104,1.75
38aabdf2-edf9-11ef-8d9f-41e3c39f22a0,1.0
38ba0eef-df21-11ef-86d0-d73dcc32d406,3.0
38bee073-df21-11ef-a21e-219a3cda92ae,1.0
38d1df5e-e88f-11ef-bf24-73567ee18e8f,1.0
38d9ba5d-df21-11ef-86ad-edfa97b8455c,1.0
38d9f497-df21-11ef-8cf7-a9b26c2baa07,5.0
38f34561-e88f-11ef-8163-ab10aa310123,1.0
38f5047c-edf9-11ef-8477-e51392634454,1.0
38ff76a1-87b0-11ee-8c21-e9621c3afa30,1.4444444444444444
391249c3-df21-11ef-99f6-b59f053f10e1,1.0
392e5967-0593-11f0-b329-297d99cd6d3f,1.0
39311671-87b0-11ee-b209-33f3de93faa9,1.8571428571428572
3959551c-0593-11f0-adf2-c5fb62efa031,1.0
395a3789-c9d9-11ee-ba6e-efd8acad58e4,2.0
3989b728-df21-11ef-a84b-a9b26c2baa07,1.0
399203d6-edf9-11ef-bc52-4d6da9ecb0c1,1.0
39a98293-edf9-11ef-8266-f7ac6ef6659b,1.0
